City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
257,Orlik,RU,2021-04-04 15:27:05,52.5178,99.825,15.39,86,25,2.91
258,Baruun-Urt,MN,2021-04-04 15:31:48,46.6806,113.2792,38.17,24,0,7.45
259,Grindavik,IS,2021-04-04 15:31:48,63.8424,-22.4338,21.2,58,75,26.46
260,Basco,PH,2021-04-04 15:31:48,20.4487,121.9702,77.7,80,79,24.83
261,Moengo,SR,2021-04-04 15:31:49,5.6167,-54.4,86.09,64,98,6.06
262,Ponta Delgada,PT,2021-04-04 15:31:49,37.7333,-25.6667,59.0,88,75,17.27
263,Bethel,US,2021-04-04 15:30:51,41.3712,-73.414,50.0,29,90,5.5
264,Saint-Philippe,RE,2021-04-04 15:27:13,-21.3585,55.7679,82.4,74,0,12.3
265,Cidreira,BR,2021-04-04 15:31:49,-30.1811,-50.2056,75.09,68,4,14.56
266,Letlhakane,BW,2021-04-04 15:31:50,-21.4167,25.5833,82.4,34,22,7.52
267,Ayagoz,KZ,2021-04-04 15:31:50,47.9714,80.4392,41.16,53,0,7.78
268,Chokurdakh,RU,2021-04-04 15:31:50,70.6333,147.9167,-26.95,100,19,4.97
269,Dengfeng,CN,2021-04-04 15:30:10,34.4553,113.0281,47.52,47,88,3.11
270,Saint-Augustin,CA,2021-04-04 15:29:30,51.226,-58.6502,34.84,99,100,13.0
271,Hambantota,LK,2021-04-04 15:31:51,6.1241,81.1185,78.8,78,0,4.61
272,Fare,PF,2021-04-04 15:28:11,-16.7,-151.0167,81.0,77,18,9.78
273,Turbat,PK,2021-04-04 15:31:51,26.0023,63.044,85.78,38,5,6.62
274,Lannion,FR,2021-04-04 15:31:52,48.75,-3.4167,50.0,71,40,8.05
275,La Tijera,MX,2021-04-04 15:31:52,19.9,-104.4,76.32,28,35,0.74
276,Palana,RU,2021-04-04 15:31:52,59.1167,159.9667,15.15,84,100,4.76
277,Noumea,NC,2021-04-04 15:30:07,-22.2763,166.4572,77.0,78,20,3.44
278,Petrivka,UA,2021-04-04 15:31:52,46.9695,30.9591,46.4,76,90,4.47
279,Evensk,RU,2021-04-04 15:31:53,61.95,159.2333,10.42,52,100,29.51
280,Tautira,PF,2021-04-04 15:31:53,-17.7333,-149.15,78.8,83,75,2.3
281,Talnakh,RU,2021-04-04 15:31:53,69.4865,88.3972,7.3,75,99,10.85
282,Taoudenni,ML,2021-04-04 15:26:59,22.6783,-3.9836,101.43,8,3,16.28
283,Fort Morgan,US,2021-04-04 15:31:23,40.2503,-103.8,55.4,28,1,11.5
284,Aksha,RU,2021-04-04 15:31:54,50.2814,113.2867,35.78,60,35,11.99
285,Hauterive,FR,2021-04-04 15:31:54,46.0901,3.4459,59.0,33,0,14.97
286,Yar-Sale,RU,2021-04-04 15:31:55,66.8333,70.8333,30.15,98,100,11.12
287,Rawson,AR,2021-04-04 15:31:55,-43.3002,-65.1023,82.35,24,28,22.32
288,Cassino,IT,2021-04-04 15:31:55,41.4876,13.8315,64.99,28,45,8.01
289,Indiaroba,BR,2021-04-04 15:31:55,-11.5192,-37.5117,89.2,45,4,8.79
290,Vao,NC,2021-04-04 15:31:56,-22.6667,167.4833,76.1,61,85,21.68
291,Auki,SB,2021-04-04 15:31:56,-8.7676,160.7034,78.3,87,93,2.84
