,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
362,Nichinan,JP,31.60,131.37,52.61,68,18,8.55,few clouds
363,Le Pradet,FR,43.11,6.02,50.0,93,90,5.75,moderate rain
364,Channel-Port Aux Basques,CA,47.57,-59.14,32.76,70,59,17.13,broken clouds
365,Marshall,US,34.38,-86.33,66.99,82,90,9.22,overcast clouds
366,Iqaluit,CA,63.75,-68.51,23.0,74,90,13.8,overcast clouds
367,Rincon,US,32.30,-81.24,77.0,53,75,20.71,broken clouds
368,Ayan,RU,56.45,138.17,24.51,94,100,10.71,overcast clouds
369,Erenhot,CN,43.65,111.98,50.67,57,76,3.58,broken clouds
370,Novovarshavka,RU,54.17,74.69,31.87,91,92,10.47,overcast clouds
371,Hohhot,CN,40.81,111.65,50.0,76,40,4.47,scattered clouds
372,Lhokseumawe,ID,5.18,97.15,78.89,83,23,2.15,few clouds
373,Bosaso,SO,11.28,49.18,80.26,62,0,4.03,clear sky
374,Comodoro Rivadavia,AR,-45.87,-67.50,60.8,39,0,21.85,clear sky
375,Mandal,IN,25.45,74.57,81.79,11,9,5.64,clear sky
376,Merauke,ID,-8.47,140.33,78.55,83,98,7.05,overcast clouds
377,Barra Do Garcas,BR,-15.89,-52.26,89.6,51,40,3.44,scattered clouds
378,Livingston,GB,55.90,-3.52,39.99,65,0,2.3,clear sky
379,Cam Ranh,VN,11.92,109.16,77.0,88,40,6.91,scattered clouds
380,Tocopilla,CL,-22.09,-70.20,71.98,68,96,11.03,overcast clouds
381,Ahipara,NZ,-35.17,173.17,62.96,94,23,0.74,few clouds
382,Biak,ID,-0.91,122.88,76.62,83,100,1.16,overcast clouds
383,Souillac,MU,-20.52,57.52,78.8,78,40,11.5,scattered clouds
384,Balezino,RU,57.98,53.01,35.2,99,100,4.21,snow
385,Camana,PE,-16.62,-72.71,72.5,73,94,9.71,overcast clouds
386,Noyabrsk,RU,63.20,75.45,32.63,95,100,7.38,overcast clouds
387,Kamaishi,JP,39.27,141.88,39.0,67,5,5.97,clear sky
388,Palmerston,AU,-12.49,130.98,77.0,94,91,2.3,overcast clouds
389,Khani,GE,41.96,42.96,44.6,93,90,5.75,overcast clouds
390,Gumdag,TM,39.21,54.59,74.66,30,22,8.01,few clouds
391,Brokopondo,SR,4.75,-55.17,83.28,66,57,3.29,broken clouds
392,Yerbogachen,RU,61.28,108.01,-2.43,99,33,4.03,scattered clouds
393,Vostochnyy,RU,55.82,37.87,46.4,36,0,6.71,clear sky
394,Port Hedland,AU,-20.32,118.57,80.6,89,100,5.75,overcast clouds
395,Ulagan,RU,50.63,87.96,25.5,97,66,1.9,broken clouds
396,Tanout,NE,14.97,8.89,91.6,4,27,9.17,scattered clouds
397,Khasan,RU,42.43,130.64,39.87,90,3,1.88,clear sky
398,Boma,GH,7.08,-2.17,86.58,52,94,1.63,light rain
399,Tommot,RU,58.96,126.29,4.35,96,100,5.68,overcast clouds
400,Nueve De Julio,AR,-35.44,-60.88,66.99,63,100,4.0,overcast clouds
401,San Rafael,AR,-34.62,-68.33,52.86,80,100,7.45,overcast clouds
402,Vung Tau,VN,10.35,107.08,81.14,80,73,22.75,broken clouds
403,Zhanaozen,KZ,43.30,52.80,74.91,19,34,21.61,scattered clouds
404,Luderitz,NA,-26.65,15.16,75.88,49,0,7.11,clear sky
405,Siukh,RU,42.60,46.54,42.17,82,93,2.75,overcast clouds
406,Mehran,IR,33.12,46.16,68.0,32,40,13.8,scattered clouds
407,Baiyin,CN,36.56,104.21,44.01,93,100,8.95,overcast clouds
408,Pemangkat,ID,1.17,108.97,78.69,83,78,3.74,broken clouds
409,Andra,RU,62.51,65.89,27.5,97,71,5.26,broken clouds
410,Tigil,RU,57.80,158.67,-3.91,99,89,2.04,overcast clouds
411,Isangel,VU,-19.55,169.27,77.18,91,100,15.7,overcast clouds
412,Enugu,NG,6.44,7.49,96.8,44,40,6.91,scattered clouds
413,Zemio,CF,5.03,25.14,72.45,81,98,4.21,overcast clouds
414,Cooma,AU,-36.23,149.13,37.4,93,90,11.5,overcast clouds
415,Jangipur,IN,24.47,88.07,82.29,50,9,14.2,clear sky
416,Heinola,FI,61.21,26.04,35.6,87,75,10.36,light rain
417,Kyaikkami,MM,16.08,97.57,80.49,75,33,6.58,scattered clouds
418,Haicheng,CN,40.85,122.75,51.4,45,71,9.13,light rain
419,Barcelona,ES,41.39,2.16,57.2,88,75,2.3,broken clouds
420,Brigantine,US,39.41,-74.36,68.0,77,1,10.36,clear sky
421,Rio Gallegos,AR,-51.62,-69.22,66.2,34,40,11.5,scattered clouds
422,Vostok,RU,46.49,135.88,27.55,70,3,5.93,clear sky
423,Miranda De Ebro,ES,42.69,-2.95,59.0,67,40,2.3,light rain
424,Necochea,AR,-38.55,-58.74,64.99,83,99,5.01,light rain
425,Kaeo,NZ,-35.10,173.78,63.0,98,51,2.57,broken clouds
426,Pirapora,BR,-17.34,-44.94,86.72,30,0,6.55,clear sky
427,Beppu,JP,33.27,131.49,35.01,51,1,3.36,clear sky
428,Waipawa,NZ,-41.41,175.52,64.4,88,75,21.85,broken clouds
429,Booue,GA,-0.09,11.94,79.27,81,95,3.94,overcast clouds
430,Cairns,AU,-16.92,145.77,77.0,94,90,3.8,overcast clouds
431,Piacabucu,BR,-10.41,-36.43,82.0,71,98,10.6,overcast clouds
432,Mola Di Bari,IT,41.06,17.09,55.99,64,27,1.01,scattered clouds
433,Sept-Iles,CA,50.20,-66.38,39.2,41,20,10.36,few clouds
434,Quatre Cocos,MU,-20.21,57.76,80.01,78,40,11.5,light rain
435,Berlevag,NO,70.86,29.09,28.47,70,88,14.12,overcast clouds
436,Saint-Paul,RE,-21.01,55.27,79.0,78,75,16.11,light rain
437,Qasigiannguit,GL,68.82,-51.19,21.2,86,90,4.61,overcast clouds
438,Praia Da Vitoria,PT,38.73,-27.07,60.8,94,75,17.81,broken clouds
439,Mounana,GA,-1.41,13.16,84.2,70,20,9.22,light rain
440,Amuntai,ID,-2.42,115.25,73.99,98,82,2.13,broken clouds
441,Rundu,NA,-17.93,19.77,69.03,38,3,5.37,clear sky
442,Sao Desiderio,BR,-12.36,-44.97,88.54,34,100,6.35,moderate rain
443,Patuli,IN,23.55,88.25,80.1,70,0,11.86,clear sky
444,San Rafael Del Sur,NI,11.85,-86.44,91.4,52,40,4.61,scattered clouds
445,Husavik,IS,66.04,-17.34,35.6,38,0,6.91,clear sky
446,Ambon,ID,-3.70,128.18,79.65,79,91,3.02,overcast clouds
447,Oriximina,BR,-1.77,-55.87,89.87,52,54,5.5,broken clouds
448,Paris,FR,48.85,2.35,57.2,87,90,5.75,light rain
449,Pokhara,NP,28.23,83.98,68.23,11,0,8.21,clear sky
450,Shellbrook,CA,53.22,-106.40,42.8,39,40,16.11,scattered clouds
451,Redmond,US,47.67,-122.12,46.0,72,85,3.6,overcast clouds
452,La Ronge,CA,55.10,-105.28,35.6,60,100,10.36,overcast clouds
453,Shakawe,BW,-18.37,21.85,69.89,37,2,5.93,clear sky
454,Zharkent,KZ,44.16,80.00,58.28,39,4,4.72,clear sky
455,Sabang,ID,5.89,95.32,83.86,70,70,8.23,broken clouds
456,Solnechnyy,RU,50.72,136.63,36.93,65,47,7.94,scattered clouds
457,Muros,ES,42.78,-9.06,59.0,80,99,6.15,overcast clouds
458,Kosh-Agach,RU,50.00,88.67,20.34,66,3,4.65,clear sky
459,Jalu,LY,29.03,21.55,64.92,21,59,9.55,broken clouds
460,Turukhansk,RU,65.82,87.98,32.16,98,100,17.0,snow
461,Bom Jardim,BR,-7.80,-35.59,78.8,73,75,14.97,broken clouds
462,Loikaw,MM,19.67,97.21,71.71,65,37,2.53,scattered clouds
463,Takaka,NZ,-40.85,172.80,62.01,91,44,10.0,scattered clouds
464,Chaihe,CN,44.77,129.70,40.91,46,20,5.73,few clouds
465,Butte,US,39.65,-121.57,62.6,51,1,4.61,clear sky
466,Roma,US,43.21,-75.46,75.99,40,1,5.75,clear sky
467,Poroszlo,HU,47.65,20.67,55.4,44,0,6.91,clear sky
468,Takikawa,JP,43.55,141.91,33.49,88,75,2.64,broken clouds
469,Sokoni,TZ,-6.43,39.55,81.46,79,92,12.93,overcast clouds
470,Providencia,MX,28.72,-111.58,84.99,41,25,8.01,scattered clouds
471,Muroto,JP,33.28,134.15,54.81,58,33,13.2,scattered clouds
472,Higashiyamato,JP,35.74,139.43,46.0,70,1,0.34,clear sky
473,Miquelon,PM,47.10,-56.38,41.0,65,0,18.41,clear sky
474,Edson,CA,53.58,-116.44,33.8,75,90,13.8,light snow
475,Bichura,RU,50.59,107.60,29.39,61,100,6.06,overcast clouds
476,Mardin,TR,37.31,40.74,62.6,36,0,9.22,clear sky
477,Kondagaon,IN,19.60,81.67,79.12,48,84,8.25,broken clouds
478,Adrar,MR,20.50,-10.07,94.37,10,0,7.63,clear sky
479,Narsaq,GL,60.92,-46.05,44.6,61,20,8.05,few clouds
480,Kristiansund,NO,63.11,7.73,35.6,80,75,11.5,light rain
481,Kuusamo,FI,65.97,29.18,32.0,47,0,8.05,clear sky
482,Kieta,PG,-6.22,155.63,77.27,89,100,2.48,light rain
483,Richards Bay,ZA,-28.78,32.04,72.18,83,2,10.33,clear sky
484,Dire,ML,12.28,-10.97,104.5,11,4,7.18,clear sky
485,Agadez,NE,19.75,10.25,88.86,4,0,8.68,clear sky
486,Svetlogorsk,BY,52.63,29.73,44.44,62,34,9.26,scattered clouds
487,Salvador,SV,13.83,-88.92,89.6,58,75,5.75,broken clouds
488,Mariani,IN,26.67,94.33,75.96,54,47,5.73,scattered clouds
489,Salumbar,IN,24.13,74.05,86.38,10,0,9.89,clear sky
490,Ilo,PE,-17.64,-71.34,71.6,73,75,8.05,broken clouds
491,Sechura,PE,-5.56,-80.82,80.29,61,74,6.6,broken clouds
492,Dolores,AR,-36.31,-57.68,63.19,93,98,17.72,overcast clouds
493,Axim,GH,4.87,-2.24,82.47,79,92,11.34,overcast clouds
494,Manta,EC,-0.95,-80.73,84.2,70,40,9.22,scattered clouds
495,Glenwood Springs,US,39.55,-107.32,57.0,23,0,4.61,clear sky
496,Vaitape,PF,-16.52,-151.75,81.88,75,98,10.51,overcast clouds
497,Duluth,US,46.78,-92.11,46.4,70,90,8.05,overcast clouds
498,Ilulissat,GL,69.22,-51.10,21.2,86,90,4.61,overcast clouds
499,Koslan,RU,63.46,48.90,37.54,80,98,13.4,overcast clouds
500,Baruun-Urt,MN,46.68,113.28,34.23,61,97,6.69,overcast clouds
501,Obregon,NI,11.96,-85.96,91.4,52,40,4.61,scattered clouds
502,Tessalit,ML,20.20,1.01,94.84,8,1,9.78,clear sky
503,Bilibino,RU,68.05,166.44,-13.92,84,99,5.28,overcast clouds
504,Sistranda,NO,63.73,8.83,35.6,87,75,11.5,broken clouds
505,Talnakh,RU,69.49,88.40,31.75,99,100,5.57,snow
506,Atlantic City,US,39.36,-74.42,68.0,77,1,10.36,clear sky
507,Rio Grande,BR,-32.03,-52.10,77.0,88,90,10.36,moderate rain
508,Chunhuhub,MX,19.55,-88.68,98.35,34,89,7.09,overcast clouds
509,Batticaloa,LK,7.71,81.69,80.73,76,46,5.06,scattered clouds
510,Keti Bandar,PK,24.14,67.45,80.53,68,0,16.08,clear sky
511,Kashi,CN,39.45,75.98,55.4,30,1,6.71,clear sky
512,Shizunai,JP,42.33,142.37,37.9,69,67,6.82,broken clouds
513,Grand-Santi,GF,4.25,-54.38,80.87,89,88,3.04,overcast clouds
514,Ano Poroia,GR,41.28,23.03,51.01,50,25,3.0,scattered clouds
515,Harwich,GB,51.94,1.28,43.0,65,100,11.01,overcast clouds
516,Pyinmana,MM,19.73,96.22,79.99,55,0,3.85,clear sky
517,Denpasar,ID,-8.65,115.22,80.6,89,20,3.44,few clouds
518,Huilong,CN,31.81,121.65,59.0,92,100,3.0,light rain
519,Dingle,PH,11.00,122.67,75.54,82,57,5.59,broken clouds
520,Fare,PF,-16.70,-151.02,81.66,71,77,11.23,broken clouds
521,Lasa,IT,46.62,10.70,55.4,87,75,6.91,broken clouds
522,Ossora,RU,59.24,163.07,2.03,81,91,9.24,overcast clouds
523,Cascais,PT,38.70,-9.42,63.0,88,75,11.5,broken clouds
524,Kulebaki,RU,55.41,42.53,32.16,95,4,4.09,clear sky
525,Coruripe,BR,-10.13,-36.18,80.96,75,100,11.43,overcast clouds
526,Teya,RU,60.38,92.63,7.92,99,43,3.51,scattered clouds
527,Sorong,ID,-0.88,131.25,78.67,84,100,1.41,overcast clouds
528,Badiraguato,MX,25.37,-107.52,84.99,44,20,8.05,few clouds
529,Calvinia,ZA,-31.47,19.78,74.46,23,62,4.18,broken clouds
530,Camabatela,AO,-8.19,15.38,63.19,95,100,2.48,overcast clouds
531,Dindori,IN,22.95,81.08,79.38,31,88,3.56,overcast clouds
532,Zeya,RU,53.75,127.27,16.21,81,20,5.97,few clouds
533,Ouallam,NE,14.32,2.09,97.84,6,20,8.52,few clouds
534,Vagur,FO,61.47,-6.81,35.26,54,95,16.28,overcast clouds
535,Kirakira,SB,-10.45,161.92,79.0,84,100,4.38,overcast clouds
536,Nyurba,RU,63.28,118.33,10.09,91,100,10.56,overcast clouds
537,Santo Antonio Do Monte,BR,-20.09,-45.29,76.48,43,0,3.8,clear sky
538,Ampanihy,MG,-24.70,44.75,73.42,79,1,11.79,clear sky
539,Mitu,CO,1.20,-70.17,73.58,97,100,1.59,overcast clouds
540,Georgiyevka,KZ,43.04,74.71,55.4,54,0,6.71,clear sky
541,Havre-Saint-Pierre,CA,50.23,-63.60,39.2,35,20,16.11,few clouds
542,Samarai,PG,-10.62,150.67,80.56,74,91,12.91,overcast clouds
543,Bitung,ID,1.45,125.18,73.4,94,40,2.3,scattered clouds
544,Talpa,MX,28.83,-111.63,84.99,35,19,5.01,few clouds
545,Amnat Charoen,TH,15.92,104.75,82.0,78,58,12.41,broken clouds
546,Chunskiy,RU,56.08,99.63,17.74,90,8,2.77,clear sky
547,Bireun,ID,5.20,96.70,78.84,83,47,4.03,scattered clouds
548,Bud,US,39.45,-86.18,61.0,95,99,13.91,heavy intensity rain
549,Aquiraz,BR,-3.90,-38.39,87.8,62,20,16.11,few clouds
550,Rudnogorsk,RU,57.26,103.75,10.31,93,24,3.2,few clouds
551,Santa Rosa,PH,14.31,121.11,80.6,74,20,5.75,few clouds
552,Christchurch,NZ,-43.53,172.63,60.01,55,35,4.61,scattered clouds
553,Warrnambool,AU,-38.38,142.48,48.99,82,98,1.99,overcast clouds
554,Dharapuram,IN,10.73,77.52,82.4,74,20,4.61,haze
555,Buraydah,SA,26.33,43.97,84.2,26,0,17.27,clear sky
556,Campoverde,PE,-8.48,-74.81,73.4,100,90,2.3,moderate rain
557,Ylivieska,FI,64.08,24.55,33.01,91,66,1.99,broken clouds
558,Baghmara,IN,23.80,86.21,84.4,30,10,7.25,clear sky
559,Ashcroft,CA,50.72,-121.29,42.8,39,75,17.27,broken clouds
560,Jiayuguan,CN,39.82,98.30,52.14,33,71,5.66,broken clouds
561,Nabire,ID,-3.37,135.48,74.84,95,100,5.48,light rain
562,Nyzhnya Duvanka,UA,49.58,38.17,45.25,59,31,7.74,scattered clouds
563,Perth,AU,-31.93,115.83,75.2,31,100,12.66,light rain
564,Hambantota,LK,6.12,81.12,80.29,72,5,2.42,clear sky
565,College,US,64.86,-147.80,-5.01,54,75,11.5,broken clouds
566,Oktyabrskiy,RU,54.48,53.47,43.9,87,100,13.62,overcast clouds
567,Breyten,ZA,-26.30,29.99,58.21,56,0,4.61,clear sky
568,Poum,NC,-20.23,164.02,79.07,85,96,13.82,overcast clouds
569,Staroutkinsk,RU,57.23,59.33,39.11,99,100,3.62,overcast clouds
570,Anastacio,BR,-20.48,-55.81,98.37,26,41,6.87,scattered clouds
571,Knysna,ZA,-34.04,23.05,59.0,94,0,4.61,clear sky
572,Bay City,US,43.59,-83.89,73.99,56,1,9.22,clear sky
573,Vidalia,US,32.22,-82.41,78.8,47,40,12.66,scattered clouds
574,Saint-Augustin,CA,51.23,-58.65,36.39,86,100,12.01,overcast clouds
575,Payakumbuh,ID,-0.22,100.63,70.75,96,100,1.72,overcast clouds
576,Lavrentiya,RU,65.58,-171.00,-6.56,86,100,12.37,overcast clouds
577,Ryotsu,JP,38.08,138.43,42.12,58,0,5.28,clear sky
578,Komsomolskiy,UZ,40.43,71.72,55.4,50,0,4.61,clear sky
579,Saint-Gaudens,FR,43.08,0.67,62.6,59,40,4.61,scattered clouds
580,Marivan,IR,35.52,46.18,56.35,66,70,5.06,broken clouds
581,Iskateley,RU,67.68,53.15,37.53,86,100,22.59,overcast clouds
582,Todos Santos,MX,23.45,-110.22,71.01,81,100,3.0,overcast clouds
583,Boende,CD,-0.22,20.87,77.23,77,85,2.84,overcast clouds
584,Berezovyy,RU,51.67,135.70,34.03,80,85,6.08,overcast clouds
585,Buchanan,LR,5.88,-10.05,84.2,79,75,4.61,broken clouds
586,Alofi,NU,-19.06,-169.92,73.4,94,27,5.75,scattered clouds
587,Olkhovka,RU,53.21,60.61,31.5,97,88,5.28,overcast clouds
588,Raudeberg,NO,61.99,5.14,34.0,86,90,8.05,light rain
589,Cuitareo,MX,19.62,-100.60,80.01,26,0,11.99,clear sky
590,Talcahuano,CL,-36.72,-73.12,62.6,59,20,6.91,few clouds
591,Mangrol,IN,21.12,70.12,79.84,68,0,13.22,clear sky
592,Waingapu,ID,-9.66,120.26,76.42,81,2,4.81,clear sky
593,Caramay,PH,10.18,119.24,79.57,81,44,4.72,scattered clouds
594,Ostrovnoy,RU,68.05,39.51,36.14,74,85,32.57,overcast clouds
595,Mafinga,TZ,-7.25,35.07,67.19,89,100,2.98,light rain
596,Kachug,RU,53.96,105.88,22.21,71,89,4.92,overcast clouds
597,Beloha,MG,-25.17,45.05,72.5,85,3,10.18,clear sky
598,Nelson Bay,AU,-32.72,152.15,59.0,82,1,10.36,clear sky
599,Rocha,UY,-34.48,-54.33,66.7,99,100,1.5,moderate rain
600,Derzhavinsk,KZ,51.10,66.32,33.8,88,39,12.66,scattered clouds
601,Lamu,KE,-2.27,40.90,82.4,83,1,4.61,clear sky
602,Umm Kaddadah,SD,13.60,26.69,81.28,8,8,11.77,clear sky
603,Nakhon Thai,TH,17.10,100.84,84.99,30,91,2.39,overcast clouds
604,Manama,BH,26.22,50.58,77.0,73,0,10.36,clear sky
605,Sungaipenuh,ID,-2.08,101.38,64.8,95,100,2.71,overcast clouds
606,Saint Anthony,US,45.02,-93.22,48.99,66,90,10.36,overcast clouds
607,Port Victoria,KE,0.09,33.98,73.35,72,96,11.52,light rain
608,Palafrugell,ES,41.92,3.16,55.4,94,90,1.14,overcast clouds
609,Mira,IT,45.44,12.13,57.0,76,75,9.22,broken clouds
610,Oliveira Dos Brejinhos,BR,-12.32,-42.90,85.62,39,100,7.56,overcast clouds
611,Voh,NC,-20.97,164.70,75.11,94,100,4.65,overcast clouds
612,Batagay,RU,67.63,134.63,-26.79,100,73,2.42,broken clouds
613,Iringa,TZ,-7.77,35.70,57.94,94,86,5.28,overcast clouds
614,Suntar,RU,62.14,117.63,10.42,93,99,8.63,light snow
615,Hualmay,PE,-11.10,-77.61,74.01,75,97,7.85,overcast clouds
616,Berezivka,UA,47.20,30.91,47.48,38,5,2.95,clear sky
617,Licata,IT,37.11,13.95,59.0,77,0,5.75,clear sky
618,Pizarro,CO,4.95,-77.37,81.75,77,61,6.62,light rain
619,Sur,OM,22.57,59.53,81.59,64,0,12.12,clear sky
620,Cabedelo,BR,-6.98,-34.83,78.8,100,75,10.36,broken clouds
621,Mount Gambier,AU,-37.83,140.77,50.0,76,40,17.27,scattered clouds
622,Sangar,RU,63.92,127.47,9.14,91,100,1.39,overcast clouds
623,Road Town,VG,18.42,-64.62,82.4,51,40,9.22,scattered clouds
624,Kandrian,PG,-6.22,149.55,76.14,91,99,7.81,moderate rain
625,Khipro,PK,25.83,69.38,88.95,11,0,7.27,clear sky
626,Deloraine,AU,-41.53,146.67,37.99,96,33,3.67,scattered clouds
627,Charlestown,AU,-32.95,151.67,60.01,63,1,8.59,clear sky
628,Huntingdon,GB,52.33,-0.19,44.01,63,95,7.0,moderate rain
629,Arlit,NE,18.74,7.39,93.15,5,0,8.05,clear sky
630,Egvekinot,RU,66.32,-179.17,-5.1,83,100,12.41,overcast clouds
631,Ambovombe,MG,-25.17,46.08,74.5,88,7,11.32,clear sky
632,Awjilah,LY,29.11,21.29,65.32,21,62,9.28,broken clouds
633,Aklavik,CA,68.22,-135.01,-14.8,70,40,9.22,scattered clouds
634,Gambo,CF,4.65,22.26,74.7,80,97,6.46,light rain
635,Borogontsy,RU,62.67,131.17,11.34,88,100,8.81,overcast clouds
636,Ovalle,CL,-30.60,-71.20,78.03,26,0,4.99,clear sky
637,Newport,GB,51.59,-3.00,43.0,76,90,10.29,overcast clouds
638,Bairiki,KI,1.33,172.98,77.0,94,90,1.14,overcast clouds
639,Broome,US,42.25,-75.83,73.0,59,1,5.75,clear sky
640,Mareeba,AU,-17.00,145.43,77.0,94,90,0.98,overcast clouds
641,Roxas,PH,11.59,122.75,78.17,79,81,4.32,broken clouds
642,Nargana,PA,9.44,-78.59,81.82,75,90,3.94,overcast clouds
643,Mitsamiouli,KM,-11.38,43.28,81.88,76,100,5.1,moderate rain
644,Yaan,NG,7.38,8.57,94.46,30,43,5.66,scattered clouds
645,Tura,IN,25.52,90.22,73.49,65,0,6.6,clear sky
646,Erzin,TR,36.96,36.20,48.0,89,100,1.01,moderate rain
647,Pemba,MZ,-12.97,40.52,82.4,83,75,16.11,moderate rain
648,Robore,BO,-18.33,-59.75,87.8,62,20,6.91,few clouds
649,Los Llanos De Aridane,ES,28.66,-17.92,69.8,68,20,4.61,few clouds
650,Forio,IT,40.73,13.86,57.0,71,70,1.01,broken clouds
651,Bartica,GY,6.40,-58.62,80.6,89,75,4.61,moderate rain
652,Buzmeyin,TM,38.05,58.21,71.6,24,32,9.22,scattered clouds
653,La Romana,DO,18.43,-68.97,84.2,51,40,6.91,scattered clouds
654,Kozhevnikovo,RU,56.26,83.97,28.0,79,47,3.94,scattered clouds
655,Nampula,MZ,-15.12,39.27,73.4,83,75,10.36,broken clouds
656,Mosquera,CO,4.71,-74.23,66.2,52,75,5.75,broken clouds
657,Chandigarh,IN,30.73,76.79,75.76,13,1,6.35,clear sky
658,Meulaboh,ID,4.14,96.13,78.01,86,93,2.37,overcast clouds
659,Spresiano,IT,45.78,12.26,57.2,67,90,5.75,overcast clouds
660,High Level,CA,58.52,-117.14,10.4,72,75,25.32,broken clouds
661,Matay,EG,28.42,30.78,60.03,28,0,18.05,clear sky
662,Sorland,NO,67.67,12.69,36.66,78,86,28.16,overcast clouds
663,Rohatyn,UA,49.41,24.61,55.4,30,0,3.85,clear sky
664,Madera,US,37.17,-119.83,66.99,56,10,5.01,clear sky
665,Belmonte,BR,-15.86,-38.88,84.2,70,40,12.66,scattered clouds
666,Putina,PE,-15.47,-69.43,47.97,69,80,4.99,broken clouds
667,Hokitika,NZ,-42.72,170.97,57.63,90,21,4.34,few clouds
668,Bondoukou,CI,8.03,-2.80,90.97,32,100,5.06,overcast clouds
669,Havelock,US,34.88,-76.90,78.8,61,40,8.05,scattered clouds
670,Misratah,LY,32.38,15.09,59.94,68,100,20.29,overcast clouds
671,Delcevo,MK,41.97,22.77,43.34,61,61,2.55,broken clouds
672,Half Moon Bay,US,37.46,-122.43,61.0,71,1,10.36,haze
673,Awbari,LY,26.59,12.78,79.43,17,87,12.66,overcast clouds
674,Washington,US,47.50,-120.50,44.01,38,45,13.0,scattered clouds
675,San Cristobal,VE,7.77,-72.22,84.2,54,75,20.71,broken clouds
676,Markova,UA,48.68,24.41,55.4,30,0,6.04,clear sky
677,Verkhoyansk,RU,67.54,133.38,-27.69,99,58,3.33,broken clouds
678,Thinadhoo,MV,0.53,72.93,83.59,70,93,12.19,overcast clouds
679,Kendari,ID,-3.94,122.50,74.41,93,100,3.71,overcast clouds
680,Izhma,RU,65.01,53.91,37.13,77,97,14.16,overcast clouds
681,Usinsk,RU,65.99,57.53,35.1,77,73,24.34,broken clouds
682,Ippy,CF,6.27,21.22,77.65,61,83,4.25,broken clouds
683,Porosozero,RU,62.72,32.73,32.49,81,69,13.91,broken clouds
684,Ust-Kan,RU,50.93,84.76,23.61,96,14,2.91,few clouds
685,Ballitoville,ZA,-29.54,31.21,75.0,88,0,2.3,clear sky
686,Nioro,GM,13.35,-15.75,103.87,10,3,5.41,clear sky
687,Krasnoturansk,RU,54.32,91.56,28.4,74,0,4.47,clear sky
688,Asau,RO,46.43,26.40,48.2,46,0,6.91,clear sky
689,Scarborough,GB,54.28,-0.40,39.0,74,61,1.01,broken clouds
690,Grand Gaube,MU,-20.01,57.66,80.01,75,99,5.01,light rain
691,Deda,RO,46.93,24.90,50.0,43,17,3.94,few clouds
692,Ketchikan,US,55.34,-131.65,37.4,93,90,9.22,light snow
693,Batemans Bay,AU,-35.72,150.18,52.0,69,0,5.01,clear sky
694,Mildura,AU,-34.20,142.15,48.99,81,33,5.75,scattered clouds
695,Kungurtug,RU,50.60,97.52,26.64,92,100,3.85,overcast clouds
696,Laguna,US,38.42,-121.42,64.0,55,1,5.75,clear sky
697,Guerrero Negro,MX,27.98,-114.06,66.29,61,78,14.32,broken clouds
698,Cadiz,ES,36.50,-5.75,66.2,68,20,11.5,few clouds
699,Nova Odesa,UA,47.31,31.79,47.05,43,70,6.15,broken clouds
700,Lakota,CI,5.85,-5.69,82.38,73,100,4.14,light rain
701,Nesterov,RU,54.63,22.57,39.96,84,100,0.81,overcast clouds
702,San Pedro,PH,14.35,121.02,80.6,74,20,3.44,few clouds
703,Bismil,TR,37.85,40.67,60.8,48,40,4.61,scattered clouds
